,Developer,Country,Notable games,selected_titles_series
0,11 bit studios,Poland,AnomalyThis War of MineFrostpunk,
1,11 bit studios,Poland,AnomalyThis War of MineFrostpunk,Frostpunk
2,11 bit studios,Poland,AnomalyThis War of MineFrostpunk,This War of Mine
3,ACE Team,Chile,Zeno ClashRock of Ages,Zeno Clash
4,ACE Team,Chile,Zeno ClashRock of Ages,Rock of Ages
5,Alientrap,Canada,CapsizedApotheon,Apotheon
6,Ambrosia Software,United States,Escape Velocity series,Escape Velocity
7,Ambrosia Software,United States,Escape Velocity series,Escape Velocity Override
8,Amplitude Studios,France,Endless SpaceEndless LegendDungeon of the Endless,Endless Legend
9,Amplitude Studios,France,Endless SpaceEndless LegendDungeon of the Endless,Dungeon of the Endless
10,Amplitude Studios,France,Endless SpaceEndless LegendDungeon of the Endless,Endless Space
11,Ankama Games,France,Dofus,Dofus
12,Anna Anthropy,United States,Dys4ia Mighty Jill Off,Dys4ia
13,Anna Anthropy,United States,Dys4ia Mighty Jill Off,Mighty Jill Off
14,Arcane Kids,United States,Bubsy 3D: Bubsy Visits the James Turrell Retrospective Sonic Dreams Collection,
15,Arcen Games,United States,AI War seriesA Valley Without Wind seriesThe Last Federation,The Last Federation
16,Arcen Games,United States,AI War seriesA Valley Without Wind seriesThe Last Federation,AI War 2
17,Arcen Games,United States,AI War seriesA Valley Without Wind seriesThe Last Federation,A Valley Without Wind
18,Arcen Games,United States,AI War seriesA Valley Without Wind seriesThe Last Federation,A Valley Without Wind 2
19,Arrowhead Game Studios,Sweden,Magicka Helldivers,Magicka
20,Arrowhead Game Studios,Sweden,Magicka Helldivers,Helldivers
21,Artix Entertainment,United States,AdventureQuestDragonFableMechQuestAdventureQuest WorldsWarpForceEpicDuelHeroSmash,DragonFable
22,Artix Entertainment,United States,AdventureQuestDragonFableMechQuestAdventureQuest WorldsWarpForceEpicDuelHeroSmash,AdventureQuest Worlds
